study_uid,composite_score,overall_flag,exposure_score,exposure_flag,sharpness_score,sharpness_flag,metadata_score,metadata_flag,rotation_score,rotation_flag,coverage_score,coverage_flag,inspiration_score,inspiration_flag,artifact_score,artifact_flag
00005530_002,0.5729,borderline,0.8253,acceptable,0.827,borderline,1.0,acceptable,0.0001,repeat,1.0,acceptable,0.4243,borderline,0.0,repeat
00005532_029,0.6224,borderline,0.8767,acceptable,0.8819,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4796,borderline,0.1515,repeat
00005537_012,0.556,borderline,0.7606,acceptable,0.8127,borderline,1.0,acceptable,0.005,repeat,1.0,acceptable,0.4058,borderline,0.0,repeat
00005549_000,0.6067,borderline,0.9153,acceptable,0.9045,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4229,borderline,0.0031,repeat
00005567_002,0.5968,borderline,0.8002,acceptable,0.9484,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4705,borderline,0.0,repeat
00005592_000,0.613,borderline,0.8391,acceptable,0.9099,acceptable,1.0,acceptable,0.0001,repeat,1.0,acceptable,0.4368,borderline,0.1299,repeat
00005593_012,0.5795,borderline,0.7686,acceptable,0.8931,acceptable,1.0,acceptable,0.0054,repeat,1.0,acceptable,0.4632,borderline,0.0,repeat
00005602_001,0.588,borderline,0.7795,acceptable,0.9185,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4837,borderline,0.0,repeat
00005609_007,0.5798,borderline,0.7732,acceptable,0.8864,acceptable,1.0,acceptable,0.0063,repeat,1.0,acceptable,0.4693,borderline,0.0,repeat
00005609_015,0.6041,borderline,0.8238,acceptable,0.9031,acceptable,1.0,acceptable,0.068,repeat,1.0,acceptable,0.4854,borderline,0.0,repeat
00005612_010,0.7486,acceptable,0.8555,acceptable,0.8881,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.499,borderline,1.0,acceptable
00005631_002,0.6011,borderline,0.6426,borderline,0.9115,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4374,borderline,0.3099,repeat
00005632_002,0.5808,borderline,0.7515,acceptable,0.9049,acceptable,1.0,acceptable,0.0021,repeat,1.0,acceptable,0.4917,borderline,0.0,repeat
00005643_000,0.6549,borderline,0.724,acceptable,0.9163,acceptable,1.0,acceptable,0.5462,borderline,1.0,acceptable,0.4421,borderline,0.0044,repeat
00005646_014,0.623,borderline,0.8075,acceptable,0.9002,acceptable,1.0,acceptable,0.0002,repeat,1.0,acceptable,0.4561,borderline,0.2387,repeat
00005666_017,0.5962,borderline,0.8673,acceptable,0.8774,acceptable,1.0,acceptable,0.0045,repeat,0.9753,acceptable,0.501,borderline,0.0012,repeat
00005671_000,0.5388,borderline,0.6859,borderline,0.811,borderline,1.0,acceptable,0.0,repeat,0.9599,acceptable,0.4546,borderline,0.0,repeat
00005681_052,0.5976,borderline,0.8742,acceptable,0.8776,acceptable,1.0,acceptable,0.0009,repeat,0.9818,acceptable,0.481,borderline,0.0115,repeat
00005684_005,0.5993,borderline,0.8269,acceptable,0.9442,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4244,borderline,0.0172,repeat
00005693_006,0.5681,borderline,0.712,acceptable,0.9068,acceptable,1.0,acceptable,0.0001,repeat,1.0,acceptable,0.4433,borderline,0.0,repeat
00005706_001,0.6029,borderline,0.7862,acceptable,0.9354,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4888,borderline,0.0645,repeat
00005717_004,0.5944,borderline,0.7007,acceptable,0.9147,acceptable,1.0,acceptable,0.1294,repeat,1.0,acceptable,0.4546,borderline,0.0429,repeat
00005720_000,0.5734,borderline,0.8275,acceptable,0.8124,borderline,1.0,acceptable,0.0301,repeat,0.9746,acceptable,0.4473,borderline,0.0,repeat
00005722_000,0.5386,borderline,0.7011,acceptable,0.8052,borderline,1.0,acceptable,0.0358,repeat,0.908,acceptable,0.4577,borderline,0.0,repeat
00005722_044,0.5799,borderline,0.7702,acceptable,0.9197,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4188,borderline,0.0001,repeat
00005746_009,0.5477,borderline,0.7497,acceptable,0.8044,borderline,1.0,acceptable,0.0016,repeat,1.0,acceptable,0.3662,repeat,0.0,repeat
00005761_001,0.5917,borderline,0.8591,acceptable,0.8844,acceptable,1.0,acceptable,0.0001,repeat,0.9668,acceptable,0.4793,borderline,0.0,repeat
00005766_005,0.5702,borderline,0.7606,acceptable,0.7936,borderline,1.0,acceptable,0.2225,repeat,0.9026,acceptable,0.4058,borderline,0.0,repeat
00005776_001,0.5586,borderline,0.697,borderline,0.8818,acceptable,1.0,acceptable,0.0037,repeat,1.0,acceptable,0.4229,borderline,0.0002,repeat
00005778_031,0.5825,borderline,0.8716,acceptable,0.881,acceptable,1.0,acceptable,0.008,repeat,0.9044,acceptable,0.4411,borderline,0.0068,repeat
00005791_005,0.5821,borderline,0.7598,acceptable,0.908,acceptable,1.0,acceptable,0.0293,repeat,1.0,acceptable,0.4399,borderline,0.0011,repeat
00005793_006,0.7564,acceptable,0.8603,acceptable,0.9252,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4928,borderline,0.9998,acceptable
00005801_001,0.5007,borderline,0.6328,borderline,0.8787,acceptable,1.0,acceptable,0.0002,repeat,0.6976,borderline,0.4343,borderline,0.002,repeat
00005812_000,0.5636,borderline,0.7045,acceptable,0.7934,borderline,1.0,acceptable,0.0,repeat,0.9855,acceptable,0.5138,borderline,0.0987,repeat
00005862_001,0.5595,borderline,0.7423,acceptable,0.8239,borderline,1.0,acceptable,0.0188,repeat,1.0,acceptable,0.4341,borderline,0.0,repeat
00005870_000,0.5668,borderline,0.7799,acceptable,0.8325,borderline,1.0,acceptable,0.0062,repeat,1.0,acceptable,0.4341,borderline,0.0,repeat
00005890_005,0.5972,borderline,0.8056,acceptable,0.9366,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.465,borderline,0.0148,repeat
00005891_000,0.7245,acceptable,0.7144,acceptable,0.9097,acceptable,1.0,acceptable,0.0004,repeat,1.0,acceptable,0.4965,borderline,1.0,acceptable
00005895_000,0.6516,borderline,0.8294,acceptable,0.9013,acceptable,1.0,acceptable,0.4204,borderline,1.0,acceptable,0.4235,borderline,0.0,repeat
00005896_000,0.5424,borderline,0.8598,acceptable,0.8168,borderline,1.0,acceptable,0.0179,repeat,0.7461,acceptable,0.4249,borderline,0.0,repeat
00005907_003,0.6051,borderline,0.8357,acceptable,0.9168,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4846,borderline,0.041,repeat
00005907_008,0.6136,borderline,0.7439,acceptable,0.915,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4502,borderline,0.2454,repeat
00005911_003,0.5868,borderline,0.8382,acceptable,0.7811,borderline,1.0,acceptable,0.2507,repeat,0.8767,acceptable,0.4381,borderline,0.0,repeat
00005912_003,0.5448,borderline,0.7813,acceptable,0.8905,acceptable,1.0,acceptable,0.0278,repeat,0.7234,acceptable,0.4768,borderline,0.0005,repeat
00005918_007,0.625,borderline,0.8876,acceptable,0.8877,acceptable,1.0,acceptable,0.1534,repeat,1.0,acceptable,0.3944,repeat,0.0502,repeat
00005930_000,0.573,borderline,0.8995,acceptable,0.8553,acceptable,1.0,acceptable,0.0133,repeat,0.8211,acceptable,0.4656,borderline,0.002,repeat
00005942_000,0.7087,acceptable,0.7347,acceptable,0.9022,acceptable,1.0,acceptable,0.0201,repeat,1.0,acceptable,0.4449,borderline,0.8925,acceptable
00005962_005,0.5584,borderline,0.736,acceptable,0.8117,borderline,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4885,borderline,0.0,repeat
00005962_029,0.6446,borderline,0.7727,acceptable,0.8725,acceptable,1.0,acceptable,0.0003,repeat,1.0,acceptable,0.4709,borderline,0.4559,borderline
00005963_023,0.6025,borderline,0.8637,acceptable,0.9056,acceptable,1.0,acceptable,0.0003,repeat,1.0,acceptable,0.4854,borderline,0.0,repeat
00005969_000,0.6258,borderline,0.7103,acceptable,0.9021,acceptable,1.0,acceptable,0.3686,repeat,1.0,acceptable,0.4803,borderline,0.0,repeat
00005970_000,0.5423,borderline,0.6765,borderline,0.7837,borderline,1.0,acceptable,0.0,repeat,1.0,acceptable,0.5025,borderline,0.0,repeat
00005975_001,0.4062,borderline,0.5749,borderline,0.8941,acceptable,1.0,acceptable,0.0,repeat,0.0975,repeat,0.4783,borderline,0.0,repeat
00005980_001,0.7421,acceptable,0.8429,acceptable,0.9145,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4058,borderline,1.0,acceptable
00005986_021,0.7519,acceptable,0.8361,acceptable,0.902,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.5427,borderline,0.9997,acceptable
00006008_019,0.5693,borderline,0.79,acceptable,0.8663,acceptable,1.0,acceptable,0.0078,repeat,0.8957,acceptable,0.5044,borderline,0.0138,repeat
00006027_000,0.5793,borderline,0.7382,acceptable,0.9083,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4985,borderline,0.0009,repeat
00006041_004,0.6087,borderline,0.8659,acceptable,0.9413,acceptable,1.0,acceptable,0.0135,repeat,1.0,acceptable,0.452,borderline,0.0004,repeat
00006044_004,0.5706,borderline,0.7557,acceptable,0.8556,acceptable,1.0,acceptable,0.0438,repeat,1.0,acceptable,0.4179,borderline,0.0,repeat
00006051_007,0.6939,borderline,0.8147,acceptable,0.8626,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4371,borderline,0.7648,acceptable
00006077_000,0.6475,borderline,0.817,acceptable,0.8662,acceptable,1.0,acceptable,0.4593,borderline,0.8997,acceptable,0.4731,borderline,0.065,repeat
00006078_001,0.6947,borderline,0.7347,acceptable,0.8329,borderline,1.0,acceptable,0.1322,repeat,0.8986,acceptable,0.4489,borderline,0.8782,acceptable
00006083_001,0.5621,borderline,0.8331,acceptable,0.811,borderline,1.0,acceptable,0.0067,repeat,0.8965,acceptable,0.4667,borderline,0.0073,repeat
00006099_002,0.6084,borderline,0.8217,acceptable,0.8764,acceptable,1.0,acceptable,0.2563,repeat,0.8793,acceptable,0.4838,borderline,0.0004,repeat
00006100_000,0.6074,borderline,0.8736,acceptable,0.897,acceptable,1.0,acceptable,0.0109,repeat,1.0,acceptable,0.5111,borderline,0.0037,repeat
00006102_014,0.5676,borderline,0.6829,borderline,0.9065,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4969,borderline,0.0,repeat
00006110_000,0.599,borderline,0.7379,acceptable,0.8426,borderline,1.0,acceptable,0.2478,repeat,1.0,acceptable,0.455,borderline,0.0014,repeat
00006144_001,0.615,borderline,0.8806,acceptable,0.8629,acceptable,1.0,acceptable,0.2163,repeat,0.8905,acceptable,0.4973,borderline,0.0035,repeat
00006144_004,0.6552,borderline,0.8588,acceptable,0.866,acceptable,1.0,acceptable,0.4552,borderline,0.924,acceptable,0.5261,borderline,0.0049,repeat
00006160_009,0.6004,borderline,0.8453,acceptable,0.8974,acceptable,1.0,acceptable,0.0024,repeat,1.0,acceptable,0.5148,borderline,0.0,repeat
00006172_001,0.6002,borderline,0.8588,acceptable,0.8605,acceptable,1.0,acceptable,0.0782,repeat,0.9738,acceptable,0.4831,borderline,0.0014,repeat
00006182_005,0.569,borderline,0.707,acceptable,0.9097,acceptable,1.0,acceptable,0.0007,repeat,1.0,acceptable,0.4553,borderline,0.0,repeat
00006192_005,0.5471,borderline,0.6933,borderline,0.8036,borderline,1.0,acceptable,0.005,repeat,1.0,acceptable,0.4484,borderline,0.0143,repeat
00006199_010,0.557,borderline,0.6838,borderline,0.8843,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4332,borderline,0.0001,repeat
00006237_010,0.6664,borderline,0.7965,acceptable,0.8931,acceptable,1.0,acceptable,0.5408,borderline,1.0,acceptable,0.4734,borderline,0.0,repeat
00006260_002,0.5866,borderline,0.8104,acceptable,0.8779,acceptable,1.0,acceptable,0.0015,repeat,1.0,acceptable,0.479,borderline,0.0055,repeat
00006270_000,0.5755,borderline,0.7855,acceptable,0.8671,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4494,borderline,0.0004,repeat
00006271_002,0.5827,borderline,0.8062,acceptable,0.8929,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4284,borderline,0.0,repeat
00006271_032,0.5987,borderline,0.7793,acceptable,0.8901,acceptable,1.0,acceptable,0.1214,repeat,1.0,acceptable,0.4664,borderline,0.0,repeat
00006271_082,0.6809,borderline,0.8414,acceptable,0.8948,acceptable,1.0,acceptable,0.6033,borderline,1.0,acceptable,0.4318,borderline,0.0,repeat
00006271_083,0.6254,borderline,0.8257,acceptable,0.8865,acceptable,1.0,acceptable,0.2542,repeat,1.0,acceptable,0.4486,borderline,0.0,repeat
00006277_003,0.5699,borderline,0.8073,acceptable,0.807,borderline,1.0,acceptable,0.0416,repeat,0.9992,acceptable,0.4097,borderline,0.0,repeat
00006278_001,0.5739,borderline,0.7697,acceptable,0.8187,borderline,1.0,acceptable,0.0672,repeat,1.0,acceptable,0.4613,borderline,0.0,repeat
00006281_000,0.7079,acceptable,0.8253,acceptable,0.8081,borderline,1.0,acceptable,0.0,repeat,0.936,acceptable,0.4417,borderline,0.9779,acceptable
00006282_007,0.5986,borderline,0.792,acceptable,0.9199,acceptable,1.0,acceptable,0.0622,repeat,1.0,acceptable,0.469,borderline,0.0001,repeat
00006288_000,0.5554,borderline,0.7297,acceptable,0.8234,borderline,1.0,acceptable,0.0,repeat,0.98,acceptable,0.4778,borderline,0.0,repeat
00006296_009,0.602,borderline,0.8467,acceptable,0.9027,acceptable,1.0,acceptable,0.0473,repeat,1.0,acceptable,0.4507,borderline,0.0,repeat
00006298_000,0.7471,acceptable,0.829,acceptable,0.9253,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.463,borderline,0.9996,acceptable
00006304_003,0.6007,borderline,0.7953,acceptable,0.939,acceptable,1.0,acceptable,0.0672,repeat,1.0,acceptable,0.4162,borderline,0.0142,repeat
00006304_042,0.5925,borderline,0.8168,acceptable,0.9455,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.3999,repeat,0.0,repeat
00006307_005,0.5939,borderline,0.8202,acceptable,0.9121,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4742,borderline,0.0,repeat
00006318_010,0.5873,borderline,0.8129,acceptable,0.8923,acceptable,1.0,acceptable,0.0068,repeat,1.0,acceptable,0.4526,borderline,0.0,repeat
00006329_002,0.5611,borderline,0.7111,acceptable,0.8091,borderline,1.0,acceptable,0.1319,repeat,0.9526,acceptable,0.4437,borderline,0.0,repeat
00006329_005,0.5847,borderline,0.7102,acceptable,0.9081,acceptable,1.0,acceptable,0.1013,repeat,1.0,acceptable,0.4579,borderline,0.0,repeat
00006330_006,0.8245,acceptable,0.7621,acceptable,0.9447,acceptable,1.0,acceptable,0.5906,borderline,1.0,acceptable,0.4622,borderline,0.9892,acceptable
00006330_008,0.5768,borderline,0.7343,acceptable,0.9211,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4571,borderline,0.0,repeat
00006368_000,0.5347,borderline,0.7627,acceptable,0.7877,borderline,1.0,acceptable,0.0,repeat,0.8665,acceptable,0.4464,borderline,0.0,repeat
00006378_003,0.6585,borderline,0.6781,borderline,0.823,borderline,1.0,acceptable,0.5654,borderline,0.919,acceptable,0.4516,borderline,0.2698,repeat
00006381_002,0.5698,borderline,0.7349,acceptable,0.8841,acceptable,1.0,acceptable,0.0005,repeat,1.0,acceptable,0.4589,borderline,0.0006,repeat
00006381_021,0.5791,borderline,0.7657,acceptable,0.8998,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4598,borderline,0.0,repeat
00006391_003,0.5347,borderline,0.5814,borderline,0.9049,acceptable,1.0,acceptable,0.0005,repeat,0.8925,acceptable,0.5346,borderline,0.0,repeat
00006411_015,0.6073,borderline,0.837,acceptable,0.876,acceptable,1.0,acceptable,0.1031,repeat,1.0,acceptable,0.4848,borderline,0.0052,repeat
00006411_022,0.5985,borderline,0.8607,acceptable,0.8813,acceptable,1.0,acceptable,0.0001,repeat,1.0,acceptable,0.4969,borderline,0.0026,repeat
00006413_000,0.6243,borderline,0.7694,acceptable,0.794,borderline,1.0,acceptable,0.3719,repeat,0.9544,acceptable,0.4809,borderline,0.0975,repeat
00006416_001,0.6211,borderline,0.8675,acceptable,0.8883,acceptable,1.0,acceptable,0.0326,repeat,1.0,acceptable,0.51,borderline,0.0938,repeat
00006425_022,0.5869,borderline,0.8108,acceptable,0.8982,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4418,borderline,0.0059,repeat
00006427_000,0.5676,borderline,0.7794,acceptable,0.8362,borderline,1.0,acceptable,0.0821,repeat,0.9298,acceptable,0.4273,borderline,0.0,repeat
00006452_007,0.7296,acceptable,0.7964,acceptable,0.8978,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4726,borderline,0.9565,acceptable
00006458_000,0.5932,borderline,0.8682,acceptable,0.7919,borderline,1.0,acceptable,0.2516,repeat,0.8775,acceptable,0.418,borderline,0.0,repeat
00006469_000,0.5506,borderline,0.6931,borderline,0.8281,borderline,1.0,acceptable,0.0286,repeat,1.0,acceptable,0.421,borderline,0.0,repeat
00006469_001,0.541,borderline,0.681,borderline,0.8091,borderline,1.0,acceptable,0.0004,repeat,1.0,acceptable,0.429,borderline,0.0,repeat
00006476_000,0.5799,borderline,0.8445,acceptable,0.8603,acceptable,1.0,acceptable,0.0,repeat,0.9102,acceptable,0.52,borderline,0.0029,repeat
00006482_000,0.5409,borderline,0.6959,borderline,0.788,borderline,1.0,acceptable,0.0013,repeat,0.9778,acceptable,0.473,borderline,0.0,repeat
00006502_001,0.5754,borderline,0.6851,borderline,0.9027,acceptable,1.0,acceptable,0.0713,repeat,1.0,acceptable,0.461,borderline,0.0073,repeat
00006517_000,0.63,borderline,0.7608,acceptable,0.8401,borderline,1.0,acceptable,0.4368,borderline,1.0,acceptable,0.4429,borderline,0.0,repeat
00006519_012,0.6495,borderline,0.8308,acceptable,0.8986,acceptable,1.0,acceptable,0.0016,repeat,1.0,acceptable,0.4458,borderline,0.3918,repeat
00006519_015,0.5552,borderline,0.6418,borderline,0.9037,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4563,borderline,0.003,repeat
00006519_027,0.6059,borderline,0.8258,acceptable,0.9048,acceptable,1.0,acceptable,0.0723,repeat,1.0,acceptable,0.456,borderline,0.0224,repeat
00006523_001,0.5916,borderline,0.8131,acceptable,0.8953,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4995,borderline,0.0,repeat
00006527_001,0.7193,acceptable,0.7533,acceptable,0.8853,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.5193,borderline,0.9306,acceptable
00006535_001,0.5749,borderline,0.8166,acceptable,0.8468,borderline,1.0,acceptable,0.0002,repeat,0.9763,acceptable,0.4577,borderline,0.0,repeat
00006563_001,0.5188,borderline,0.6467,borderline,0.8588,acceptable,1.0,acceptable,0.0016,repeat,0.7302,acceptable,0.4332,borderline,0.0973,repeat
00006567_000,0.5592,borderline,0.8922,acceptable,0.7871,borderline,1.0,acceptable,0.0812,repeat,0.775,acceptable,0.449,borderline,0.0,repeat
00006569_001,0.5581,borderline,0.663,borderline,0.8868,acceptable,1.0,acceptable,0.013,repeat,1.0,acceptable,0.4611,borderline,0.0009,repeat
00006575_001,0.5853,borderline,0.755,acceptable,0.8598,acceptable,1.0,acceptable,0.1104,repeat,1.0,acceptable,0.4562,borderline,0.0011,repeat
00006583_003,0.7488,acceptable,0.8722,acceptable,0.9106,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4221,borderline,1.0,acceptable
