study_uid,composite_score,overall_flag,exposure_score,exposure_flag,sharpness_score,sharpness_flag,metadata_score,metadata_flag,rotation_score,rotation_flag,coverage_score,coverage_flag,inspiration_score,inspiration_flag,artifact_score,artifact_flag
00005502_005,0.6532,acceptable,0.8166,acceptable,0.914,acceptable,1.0,acceptable,0.4041,repeat,1.0,acceptable,0.4647,borderline,0.0,repeat
00005502_008,0.5878,borderline,0.8094,acceptable,0.8899,acceptable,1.0,acceptable,0.0457,repeat,1.0,acceptable,0.4111,repeat,0.0,repeat
00005530_002,0.6796,acceptable,0.8253,acceptable,0.827,acceptable,1.0,acceptable,0.7117,acceptable,1.0,acceptable,0.4243,repeat,0.0,repeat
00005532_029,0.768,acceptable,0.8767,acceptable,0.8819,acceptable,1.0,acceptable,0.9706,acceptable,1.0,acceptable,0.4796,borderline,0.1515,repeat
00005537_012,0.5758,borderline,0.7606,acceptable,0.8127,acceptable,1.0,acceptable,0.1371,repeat,1.0,acceptable,0.4058,repeat,0.0,repeat
00005549_000,0.7245,acceptable,0.9153,acceptable,0.9045,acceptable,1.0,acceptable,0.7852,acceptable,1.0,acceptable,0.4229,repeat,0.0031,repeat
00005567_002,0.6653,acceptable,0.8002,acceptable,0.9484,acceptable,1.0,acceptable,0.4568,borderline,1.0,acceptable,0.4705,borderline,0.0,repeat
00005592_000,0.665,acceptable,0.8391,acceptable,0.9099,acceptable,1.0,acceptable,0.3467,repeat,1.0,acceptable,0.4368,repeat,0.1299,repeat
00005593_012,0.6527,acceptable,0.7686,acceptable,0.8931,acceptable,1.0,acceptable,0.4933,borderline,1.0,acceptable,0.4632,borderline,0.0,repeat
00005602_001,0.6423,acceptable,0.7795,acceptable,0.9185,acceptable,1.0,acceptable,0.3622,repeat,1.0,acceptable,0.4837,borderline,0.0,repeat
00005609_007,0.5789,borderline,0.7732,acceptable,0.8864,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4693,borderline,0.0,repeat
00005609_015,0.5944,borderline,0.8238,acceptable,0.9031,acceptable,1.0,acceptable,0.0029,repeat,1.0,acceptable,0.4854,borderline,0.0,repeat
00005612_010,0.8486,acceptable,0.8555,acceptable,0.8881,acceptable,1.0,acceptable,0.6662,acceptable,1.0,acceptable,0.499,borderline,1.0,acceptable
00005631_002,0.6899,acceptable,0.6426,acceptable,0.9115,acceptable,1.0,acceptable,0.592,borderline,1.0,acceptable,0.4374,repeat,0.3099,repeat
00005632_002,0.5804,borderline,0.7515,acceptable,0.9049,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4917,borderline,0.0,repeat
00005643_000,0.5801,borderline,0.724,acceptable,0.9163,acceptable,1.0,acceptable,0.0479,repeat,1.0,acceptable,0.4421,repeat,0.0044,repeat
00005646_014,0.623,acceptable,0.8075,acceptable,0.9002,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4561,borderline,0.2387,repeat
00005666_017,0.5955,borderline,0.8673,acceptable,0.8774,acceptable,1.0,acceptable,0.0,repeat,0.9753,acceptable,0.501,borderline,0.0012,repeat
00005671_000,0.6648,acceptable,0.6859,acceptable,0.811,acceptable,1.0,acceptable,0.8395,acceptable,0.9599,acceptable,0.4546,borderline,0.0,repeat
00005681_052,0.6317,acceptable,0.8742,acceptable,0.8776,acceptable,1.0,acceptable,0.2285,repeat,0.9818,acceptable,0.481,borderline,0.0115,repeat
00005684_005,0.5997,borderline,0.8269,acceptable,0.9442,acceptable,1.0,acceptable,0.0027,repeat,1.0,acceptable,0.4244,repeat,0.0172,repeat
00005693_006,0.5686,borderline,0.712,acceptable,0.9068,acceptable,1.0,acceptable,0.0037,repeat,1.0,acceptable,0.4433,repeat,0.0,repeat
00005706_001,0.603,acceptable,0.7862,acceptable,0.9354,acceptable,1.0,acceptable,0.0005,repeat,1.0,acceptable,0.4888,borderline,0.0645,repeat
00005717_004,0.575,borderline,0.7007,acceptable,0.9147,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4546,borderline,0.0429,repeat
00005720_000,0.6187,acceptable,0.8275,acceptable,0.8124,acceptable,1.0,acceptable,0.332,repeat,0.9746,acceptable,0.4473,repeat,0.0,repeat
00005722_000,0.5529,borderline,0.7011,acceptable,0.8052,acceptable,1.0,acceptable,0.1309,repeat,0.908,acceptable,0.4577,borderline,0.0,repeat
00005722_044,0.6165,acceptable,0.7702,acceptable,0.9197,acceptable,1.0,acceptable,0.2439,repeat,1.0,acceptable,0.4188,repeat,0.0001,repeat
00005746_009,0.5539,borderline,0.7497,acceptable,0.8044,acceptable,1.0,acceptable,0.0429,repeat,1.0,acceptable,0.3662,repeat,0.0,repeat
00005761_001,0.7125,acceptable,0.8591,acceptable,0.8844,acceptable,1.0,acceptable,0.8057,acceptable,0.9668,acceptable,0.4793,borderline,0.0,repeat
00005766_005,0.6648,acceptable,0.7606,acceptable,0.7936,borderline,1.0,acceptable,0.853,acceptable,0.9026,acceptable,0.4058,repeat,0.0,repeat
00005776_001,0.5778,borderline,0.697,acceptable,0.8818,acceptable,1.0,acceptable,0.1317,repeat,1.0,acceptable,0.4229,repeat,0.0002,repeat
00005778_031,0.6598,acceptable,0.8716,acceptable,0.881,acceptable,1.0,acceptable,0.5233,borderline,0.9044,acceptable,0.4411,repeat,0.0068,repeat
00005791_005,0.5795,borderline,0.7598,acceptable,0.908,acceptable,1.0,acceptable,0.0116,repeat,1.0,acceptable,0.4399,repeat,0.0011,repeat
00005793_006,0.8711,acceptable,0.8603,acceptable,0.9252,acceptable,1.0,acceptable,0.7649,acceptable,1.0,acceptable,0.4928,borderline,0.9998,acceptable
00005801_001,0.5929,borderline,0.6328,acceptable,0.8787,acceptable,1.0,acceptable,0.6145,acceptable,0.6976,acceptable,0.4343,repeat,0.002,repeat
00005812_000,0.5857,borderline,0.7045,acceptable,0.7934,borderline,1.0,acceptable,0.1474,repeat,0.9855,acceptable,0.5138,borderline,0.0987,repeat
00005862_001,0.6563,acceptable,0.7423,acceptable,0.8239,acceptable,1.0,acceptable,0.664,acceptable,1.0,acceptable,0.4341,repeat,0.0,repeat
00005870_000,0.5659,borderline,0.7799,acceptable,0.8325,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4341,repeat,0.0,repeat
00005890_005,0.6483,acceptable,0.8056,acceptable,0.9366,acceptable,1.0,acceptable,0.3408,repeat,1.0,acceptable,0.465,borderline,0.0148,repeat
00005891_000,0.7294,acceptable,0.7144,acceptable,0.9097,acceptable,1.0,acceptable,0.0329,repeat,1.0,acceptable,0.4965,borderline,1.0,acceptable
00005895_000,0.5886,borderline,0.8294,acceptable,0.9013,acceptable,1.0,acceptable,0.001,repeat,1.0,acceptable,0.4235,repeat,0.0,repeat
00005896_000,0.678,acceptable,0.8598,acceptable,0.8168,acceptable,1.0,acceptable,0.922,acceptable,0.7461,acceptable,0.4249,repeat,0.0,repeat
00005907_003,0.7214,acceptable,0.8357,acceptable,0.9168,acceptable,1.0,acceptable,0.7754,acceptable,1.0,acceptable,0.4846,borderline,0.041,repeat
00005907_008,0.7001,acceptable,0.7439,acceptable,0.915,acceptable,1.0,acceptable,0.5767,borderline,1.0,acceptable,0.4502,borderline,0.2454,repeat
00005911_003,0.5507,borderline,0.8382,acceptable,0.7811,borderline,1.0,acceptable,0.0099,repeat,0.8767,acceptable,0.4381,repeat,0.0,repeat
00005912_003,0.6409,acceptable,0.7813,acceptable,0.8905,acceptable,1.0,acceptable,0.6689,acceptable,0.7234,acceptable,0.4768,borderline,0.0005,repeat
00005918_007,0.6028,acceptable,0.8876,acceptable,0.8877,acceptable,1.0,acceptable,0.0052,repeat,1.0,acceptable,0.3944,repeat,0.0502,repeat
00005930_000,0.6121,acceptable,0.8995,acceptable,0.8553,acceptable,1.0,acceptable,0.274,repeat,0.8211,acceptable,0.4656,borderline,0.002,repeat
00005942_000,0.7761,acceptable,0.7347,acceptable,0.9022,acceptable,1.0,acceptable,0.4688,borderline,1.0,acceptable,0.4449,repeat,0.8925,acceptable
00005962_005,0.6172,acceptable,0.736,acceptable,0.8117,acceptable,1.0,acceptable,0.3921,repeat,1.0,acceptable,0.4885,borderline,0.0,repeat
00005962_029,0.7232,acceptable,0.7727,acceptable,0.8725,acceptable,1.0,acceptable,0.5245,borderline,1.0,acceptable,0.4709,borderline,0.4559,borderline
00005963_023,0.6024,acceptable,0.8637,acceptable,0.9056,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4854,borderline,0.0,repeat
00005969_000,0.5797,borderline,0.7103,acceptable,0.9021,acceptable,1.0,acceptable,0.0614,repeat,1.0,acceptable,0.4803,borderline,0.0,repeat
00005970_000,0.5568,borderline,0.6765,acceptable,0.7837,borderline,1.0,acceptable,0.097,repeat,1.0,acceptable,0.5025,borderline,0.0,repeat
00005975_001,0.4486,repeat,0.5749,borderline,0.8941,acceptable,1.0,acceptable,0.2824,repeat,0.0975,repeat,0.4783,borderline,0.0,repeat
00005980_001,0.8862,acceptable,0.8429,acceptable,0.9145,acceptable,1.0,acceptable,0.9612,acceptable,1.0,acceptable,0.4058,repeat,1.0,acceptable
00005986_021,0.7521,acceptable,0.8361,acceptable,0.902,acceptable,1.0,acceptable,0.0017,repeat,1.0,acceptable,0.5427,borderline,0.9997,acceptable
00006008_019,0.5701,borderline,0.79,acceptable,0.8663,acceptable,1.0,acceptable,0.0133,repeat,0.8957,acceptable,0.5044,borderline,0.0138,repeat
00006027_000,0.6346,acceptable,0.7382,acceptable,0.9083,acceptable,1.0,acceptable,0.3689,repeat,1.0,acceptable,0.4985,borderline,0.0009,repeat
00006041_004,0.6864,acceptable,0.8659,acceptable,0.9413,acceptable,1.0,acceptable,0.5313,borderline,1.0,acceptable,0.452,borderline,0.0004,repeat
00006044_004,0.5679,borderline,0.7557,acceptable,0.8556,acceptable,1.0,acceptable,0.0254,repeat,1.0,acceptable,0.4179,repeat,0.0,repeat
00006051_007,0.7248,acceptable,0.8147,acceptable,0.8626,acceptable,1.0,acceptable,0.2063,repeat,1.0,acceptable,0.4371,repeat,0.7648,acceptable
00006077_000,0.6748,acceptable,0.817,acceptable,0.8662,acceptable,1.0,acceptable,0.6407,acceptable,0.8997,acceptable,0.4731,borderline,0.065,repeat
00006078_001,0.7043,acceptable,0.7347,acceptable,0.8329,acceptable,1.0,acceptable,0.1959,repeat,0.8986,acceptable,0.4489,repeat,0.8782,acceptable
00006083_001,0.6449,acceptable,0.8331,acceptable,0.811,acceptable,1.0,acceptable,0.5589,borderline,0.8965,acceptable,0.4667,borderline,0.0073,repeat
00006099_002,0.6245,acceptable,0.8217,acceptable,0.8764,acceptable,1.0,acceptable,0.3638,repeat,0.8793,acceptable,0.4838,borderline,0.0004,repeat
00006100_000,0.6058,acceptable,0.8736,acceptable,0.897,acceptable,1.0,acceptable,0.0002,repeat,1.0,acceptable,0.5111,borderline,0.0037,repeat
00006102_014,0.5676,borderline,0.6829,acceptable,0.9065,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4969,borderline,0.0,repeat
00006110_000,0.5921,borderline,0.7379,acceptable,0.8426,acceptable,1.0,acceptable,0.2017,repeat,1.0,acceptable,0.455,borderline,0.0014,repeat
00006144_001,0.5991,borderline,0.8806,acceptable,0.8629,acceptable,1.0,acceptable,0.1101,repeat,0.8905,acceptable,0.4973,borderline,0.0035,repeat
00006144_004,0.6242,acceptable,0.8588,acceptable,0.866,acceptable,1.0,acceptable,0.2483,repeat,0.924,acceptable,0.5261,borderline,0.0049,repeat
00006160_009,0.6228,acceptable,0.8453,acceptable,0.8974,acceptable,1.0,acceptable,0.1521,repeat,1.0,acceptable,0.5148,borderline,0.0,repeat
00006172_001,0.5884,borderline,0.8588,acceptable,0.8605,acceptable,1.0,acceptable,0.0,repeat,0.9738,acceptable,0.4831,borderline,0.0014,repeat
00006182_005,0.5689,borderline,0.707,acceptable,0.9097,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4553,borderline,0.0,repeat
00006192_005,0.6012,acceptable,0.6933,acceptable,0.8036,acceptable,1.0,acceptable,0.3653,repeat,1.0,acceptable,0.4484,repeat,0.0143,repeat
00006199_010,0.5574,borderline,0.6838,acceptable,0.8843,acceptable,1.0,acceptable,0.0027,repeat,1.0,acceptable,0.4332,repeat,0.0001,repeat
00006237_010,0.5909,borderline,0.7965,acceptable,0.8931,acceptable,1.0,acceptable,0.0375,repeat,1.0,acceptable,0.4734,borderline,0.0,repeat
00006260_002,0.6361,acceptable,0.8104,acceptable,0.8779,acceptable,1.0,acceptable,0.3311,repeat,1.0,acceptable,0.479,borderline,0.0055,repeat
00006270_000,0.5911,borderline,0.7855,acceptable,0.8671,acceptable,1.0,acceptable,0.104,repeat,1.0,acceptable,0.4494,repeat,0.0004,repeat
00006271_002,0.6811,acceptable,0.8062,acceptable,0.8929,acceptable,1.0,acceptable,0.6565,acceptable,1.0,acceptable,0.4284,repeat,0.0,repeat
00006271_032,0.6268,acceptable,0.7793,acceptable,0.8901,acceptable,1.0,acceptable,0.3083,repeat,1.0,acceptable,0.4664,borderline,0.0,repeat
00006271_082,0.5961,borderline,0.8414,acceptable,0.8948,acceptable,1.0,acceptable,0.0379,repeat,1.0,acceptable,0.4318,repeat,0.0,repeat
00006271_083,0.61,acceptable,0.8257,acceptable,0.8865,acceptable,1.0,acceptable,0.1516,repeat,1.0,acceptable,0.4486,repeat,0.0,repeat
00006277_003,0.5637,borderline,0.8073,acceptable,0.807,acceptable,1.0,acceptable,0.0002,repeat,0.9992,acceptable,0.4097,repeat,0.0,repeat
00006278_001,0.6384,acceptable,0.7697,acceptable,0.8187,acceptable,1.0,acceptable,0.4974,borderline,1.0,acceptable,0.4613,borderline,0.0,repeat
00006281_000,0.8437,acceptable,0.8253,acceptable,0.8081,acceptable,1.0,acceptable,0.9054,acceptable,0.936,acceptable,0.4417,repeat,0.9779,acceptable
00006282_007,0.5903,borderline,0.792,acceptable,0.9199,acceptable,1.0,acceptable,0.0065,repeat,1.0,acceptable,0.469,borderline,0.0001,repeat
00006288_000,0.6384,acceptable,0.7297,acceptable,0.8234,acceptable,1.0,acceptable,0.553,borderline,0.98,acceptable,0.4778,borderline,0.0,repeat
00006296_009,0.6147,acceptable,0.8467,acceptable,0.9027,acceptable,1.0,acceptable,0.1314,repeat,1.0,acceptable,0.4507,borderline,0.0,repeat
00006298_000,0.782,acceptable,0.829,acceptable,0.9253,acceptable,1.0,acceptable,0.2324,repeat,1.0,acceptable,0.463,borderline,0.9996,acceptable
00006304_003,0.5906,borderline,0.7953,acceptable,0.939,acceptable,1.0,acceptable,0.0003,repeat,1.0,acceptable,0.4162,repeat,0.0142,repeat
00006304_042,0.6117,acceptable,0.8168,acceptable,0.9455,acceptable,1.0,acceptable,0.1279,repeat,1.0,acceptable,0.3999,repeat,0.0,repeat
00006307_005,0.5975,borderline,0.8202,acceptable,0.9121,acceptable,1.0,acceptable,0.0244,repeat,1.0,acceptable,0.4742,borderline,0.0,repeat
00006318_010,0.5866,borderline,0.8129,acceptable,0.8923,acceptable,1.0,acceptable,0.0022,repeat,1.0,acceptable,0.4526,borderline,0.0,repeat
00006329_002,0.6743,acceptable,0.7111,acceptable,0.8091,acceptable,1.0,acceptable,0.8868,acceptable,0.9526,acceptable,0.4437,repeat,0.0,repeat
00006329_005,0.5695,borderline,0.7102,acceptable,0.9081,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4579,borderline,0.0,repeat
00006330_006,0.8295,acceptable,0.7621,acceptable,0.9447,acceptable,1.0,acceptable,0.6238,acceptable,1.0,acceptable,0.4622,borderline,0.9892,acceptable
00006330_008,0.579,borderline,0.7343,acceptable,0.9211,acceptable,1.0,acceptable,0.0149,repeat,1.0,acceptable,0.4571,borderline,0.0,repeat
00006368_000,0.5774,borderline,0.7627,acceptable,0.7877,borderline,1.0,acceptable,0.2844,repeat,0.8665,acceptable,0.4464,repeat,0.0,repeat
00006378_003,0.6511,acceptable,0.6781,acceptable,0.823,acceptable,1.0,acceptable,0.5162,borderline,0.919,acceptable,0.4516,borderline,0.2698,repeat
00006381_002,0.5698,borderline,0.7349,acceptable,0.8841,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4589,borderline,0.0006,repeat
00006381_021,0.5791,borderline,0.7657,acceptable,0.8998,acceptable,1.0,acceptable,0.0001,repeat,1.0,acceptable,0.4598,borderline,0.0,repeat
00006391_003,0.5346,borderline,0.5814,borderline,0.9049,acceptable,1.0,acceptable,0.0,repeat,0.8925,acceptable,0.5346,borderline,0.0,repeat
00006411_015,0.5921,borderline,0.837,acceptable,0.876,acceptable,1.0,acceptable,0.002,repeat,1.0,acceptable,0.4848,borderline,0.0052,repeat
00006411_022,0.6204,acceptable,0.8607,acceptable,0.8813,acceptable,1.0,acceptable,0.1463,repeat,1.0,acceptable,0.4969,borderline,0.0026,repeat
00006413_000,0.5804,borderline,0.7694,acceptable,0.794,borderline,1.0,acceptable,0.0787,repeat,0.9544,acceptable,0.4809,borderline,0.0975,repeat
00006416_001,0.6178,acceptable,0.8675,acceptable,0.8883,acceptable,1.0,acceptable,0.0107,repeat,1.0,acceptable,0.51,borderline,0.0938,repeat
00006425_022,0.612,acceptable,0.8108,acceptable,0.8982,acceptable,1.0,acceptable,0.1674,repeat,1.0,acceptable,0.4418,repeat,0.0059,repeat
00006427_000,0.634,acceptable,0.7794,acceptable,0.8362,acceptable,1.0,acceptable,0.5243,borderline,0.9298,acceptable,0.4273,repeat,0.0,repeat
00006452_007,0.7754,acceptable,0.7964,acceptable,0.8978,acceptable,1.0,acceptable,0.3058,repeat,1.0,acceptable,0.4726,borderline,0.9565,acceptable
00006458_000,0.592,borderline,0.8682,acceptable,0.7919,borderline,1.0,acceptable,0.2434,repeat,0.8775,acceptable,0.418,repeat,0.0,repeat
00006469_000,0.6279,acceptable,0.6931,acceptable,0.8281,acceptable,1.0,acceptable,0.5435,borderline,1.0,acceptable,0.421,repeat,0.0,repeat
00006469_001,0.5409,borderline,0.681,acceptable,0.8091,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.429,repeat,0.0,repeat
00006476_000,0.5799,borderline,0.8445,acceptable,0.8603,acceptable,1.0,acceptable,0.0001,repeat,0.9102,acceptable,0.52,borderline,0.0029,repeat
00006482_000,0.562,borderline,0.6959,acceptable,0.788,borderline,1.0,acceptable,0.1418,repeat,0.9778,acceptable,0.473,borderline,0.0,repeat
00006502_001,0.5647,borderline,0.6851,acceptable,0.9027,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.461,borderline,0.0073,repeat
00006517_000,0.6349,acceptable,0.7608,acceptable,0.8401,acceptable,1.0,acceptable,0.4691,borderline,1.0,acceptable,0.4429,repeat,0.0,repeat
00006519_012,0.6596,acceptable,0.8308,acceptable,0.8986,acceptable,1.0,acceptable,0.0694,repeat,1.0,acceptable,0.4458,repeat,0.3918,repeat
00006519_015,0.6586,acceptable,0.6418,acceptable,0.9037,acceptable,1.0,acceptable,0.6892,acceptable,1.0,acceptable,0.4563,borderline,0.003,repeat
00006519_027,0.614,acceptable,0.8258,acceptable,0.9048,acceptable,1.0,acceptable,0.126,repeat,1.0,acceptable,0.456,borderline,0.0224,repeat
00006523_001,0.5916,borderline,0.8131,acceptable,0.8953,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4995,borderline,0.0,repeat
00006527_001,0.7456,acceptable,0.7533,acceptable,0.8853,acceptable,1.0,acceptable,0.176,repeat,1.0,acceptable,0.5193,borderline,0.9306,acceptable
00006535_001,0.6723,acceptable,0.8166,acceptable,0.8468,acceptable,1.0,acceptable,0.6495,acceptable,0.9763,acceptable,0.4577,borderline,0.0,repeat
00006563_001,0.5859,borderline,0.6467,acceptable,0.8588,acceptable,1.0,acceptable,0.4488,repeat,0.7302,acceptable,0.4332,repeat,0.0973,repeat
00006567_000,0.6583,acceptable,0.8922,acceptable,0.7871,borderline,1.0,acceptable,0.7421,acceptable,0.775,acceptable,0.449,repeat,0.0,repeat
00006569_001,0.5562,borderline,0.663,acceptable,0.8868,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4611,borderline,0.0009,repeat
00006575_001,0.5693,borderline,0.755,acceptable,0.8598,acceptable,1.0,acceptable,0.0036,repeat,1.0,acceptable,0.4562,borderline,0.0011,repeat
00006583_003,0.8276,acceptable,0.8722,acceptable,0.9106,acceptable,1.0,acceptable,0.5251,borderline,1.0,acceptable,0.4221,repeat,1.0,acceptable
